timestamp,temperature_2m,relative_humidity_2m,rain,wind_speed_10m,cloud_cover,ghi,direct_normal_irradiance,diffuse_radiation,ghi_clearsky,pv_actual,sg_timestamp_naive,utc_timestamp,image_path,time_diff_minutes
2025-02-19 11:00:00,28.9,69,0,11.5,100,539,367.9,274,774.615720951315,456.308776,2025-02-19 11:00:00,2025-02-19 03:00:00+00:00,data/satellite/2025/02/himawari_4d_20250219_030000.png,0
2025-02-19 12:00:00,29.3,66,0,13.2,100,466,79.7,397,913.605949783374,393.866928,2025-02-19 12:00:00,2025-02-19 04:00:00+00:00,data/satellite/2025/02/himawari_4d_20250219_040000.png,0
2025-02-19 13:00:00,29.3,66,0,12.5,100,399,36.8,364,977.902929153834,337.237992,2025-02-19 13:00:00,2025-02-19 05:00:00+00:00,data/satellite/2025/02/himawari_4d_20250219_050000.png,0
2025-02-19 14:00:00,29.5,65,0.3,11.9,100,431,61.7,371,962.619080946691,363.98812,2025-02-19 14:00:00,2025-02-19 06:00:00+00:00,data/satellite/2025/02/himawari_4d_20250219_060000.png,0
2025-02-19 15:00:00,29.8,62,0,11.7,100,579,160.9,430,868.895546003421,488.379552,2025-02-19 15:00:00,2025-02-19 07:00:00+00:00,data/satellite/2025/02/himawari_4d_20250219_070000.png,0
2025-02-19 16:00:00,29.3,63,0,10.7,100,438,101.6,355,703.929152363878,370.201104,2025-02-19 16:00:00,2025-02-19 08:00:00+00:00,data/satellite/2025/02/himawari_4d_20250219_080000.png,0
2025-02-19 17:00:00,29,65,0,9.4,100,381,178,265,481.38872184647,322.41744,2025-02-19 17:00:00,2025-02-19 09:00:00+00:00,data/satellite/2025/02/himawari_4d_20250219_090000.png,0
2025-02-20 08:00:00,23.9,97,0,3.7,99,28,73.4,19,75.0422189345474,24.185952,2025-02-20 08:00:00,2025-02-20 00:00:00+00:00,data/satellite/2025/02/himawari_4d_20250220_000000.png,0
2025-02-20 09:00:00,26.4,83,0.1,6.5,97,176,317.7,82,325.073338176504,150.512384,2025-02-20 09:00:00,2025-02-20 01:00:00+00:00,data/satellite/2025/02/himawari_4d_20250220_010000.png,0
2025-02-20 10:00:00,27.9,73,0.1,13.1,96,378,400.5,167,572.455702490929,321.309072,2025-02-20 10:00:00,2025-02-20 02:00:00+00:00,data/satellite/2025/02/himawari_4d_20250220_020000.png,0
2025-02-20 11:00:00,29,67,0,12,99,593,555.7,192,775.082108991887,501.82032,2025-02-20 11:00:00,2025-02-20 03:00:00+00:00,data/satellite/2025/02/himawari_4d_20250220_030000.png,0
2025-02-20 12:00:00,29.8,66,0.3,12.9,100,768,688.7,171,914.043551850744,647.798784,2025-02-20 12:00:00,2025-02-20 04:00:00+00:00,data/satellite/2025/02/himawari_4d_20250220_040000.png,0
2025-02-20 13:00:00,30.5,64,0.1,11.5,100,788,589.9,226,978.249208494663,662.77104,2025-02-20 13:00:00,2025-02-20 05:00:00+00:00,data/satellite/2025/02/himawari_4d_20250220_050000.png,0
2025-02-20 14:00:00,31.4,60,0,11.1,100,873,586.6,302,962.816309114714,731.560032,2025-02-20 14:00:00,2025-02-20 06:00:00+00:00,data/satellite/2025/02/himawari_4d_20250220_060000.png,0
2025-02-20 15:00:00,31.1,59,0.2,13.4,89,781,600.6,224,868.89790153367,655.271496,2025-02-20 15:00:00,2025-02-20 07:00:00+00:00,data/satellite/2025/02/himawari_4d_20250220_070000.png,0
2025-02-20 16:00:00,30.1,64,1.2,13.1,82,702,601.6,210,703.710878226171,591.404112,2025-02-20 16:00:00,2025-02-20 08:00:00+00:00,data/satellite/2025/02/himawari_4d_20250220_080000.png,0
2025-02-20 17:00:00,29.8,66,0.6,12.2,52,506,545.8,150,480.957952646541,426.804928,2025-02-20 17:00:00,2025-02-20 09:00:00+00:00,data/satellite/2025/02/himawari_4d_20250220_090000.png,0
2025-02-21 08:00:00,23.5,97,0,5.3,26,30,105.7,17,75.3474646773912,25.9548,2025-02-21 08:00:00,2025-02-21 00:00:00+00:00,data/satellite/2025/02/himawari_4d_20250221_000000.png,0
2025-02-21 09:00:00,26.5,85,0,3.8,99,217,475,76,325.472844132394,185.50028,2025-02-21 09:00:00,2025-02-21 01:00:00+00:00,data/satellite/2025/02/himawari_4d_20250221_010000.png,0
2025-02-21 10:00:00,28.2,75,0.2,10.9,99,446,600.4,129,572.909504298627,378.650432,2025-02-21 10:00:00,2025-02-21 02:00:00+00:00,data/satellite/2025/02/himawari_4d_20250221_020000.png,0
2025-02-21 11:00:00,29.5,70,0.2,9.8,99,638,618.3,191,775.547121032111,538.80376,2025-02-21 11:00:00,2025-02-21 03:00:00+00:00,data/satellite/2025/02/himawari_4d_20250221_030000.png,0
2025-02-21 12:00:00,30.5,65,0.1,9.4,100,758,643.8,199,914.461656584092,637.53864,2025-02-21 12:00:00,2025-02-21 04:00:00+00:00,data/satellite/2025/02/himawari_4d_20250221_040000.png,0
2025-02-21 13:00:00,31,62,0.1,9.7,100,754,474.8,301,978.559386277309,632.87744,2025-02-21 13:00:00,2025-02-21 05:00:00+00:00,data/satellite/2025/02/himawari_4d_20250221_050000.png,0
2025-02-21 14:00:00,31.5,59,0,9.4,100,714,335.5,387,962.963639095615,598.07496,2025-02-21 14:00:00,2025-02-21 06:00:00+00:00,data/satellite/2025/02/himawari_4d_20250221_060000.png,0
2025-02-21 15:00:00,31.4,59,0,8.9,100,642,280,382,868.840425139394,537.985728,2025-02-21 15:00:00,2025-02-21 07:00:00+00:00,data/satellite/2025/02/himawari_4d_20250221_070000.png,0
2025-02-21 16:00:00,29.6,65,0.5,10.6,100,326,53.7,282,703.42759127383,275.201376,2025-02-21 16:00:00,2025-02-21 08:00:00+00:00,data/satellite/2025/02/himawari_4d_20250221_080000.png,0
2025-02-21 17:00:00,28.8,72,1.3,1.1,100,377,288,189,480.462669023977,319.291856,2025-02-21 17:00:00,2025-02-21 09:00:00+00:00,data/satellite/2025/02/himawari_4d_20250221_090000.png,0
2025-02-22 08:00:00,23.8,99,0,3.1,96,29,72.9,20,75.6864232303594,25.059712,2025-02-22 08:00:00,2025-02-22 00:00:00+00:00,data/satellite/2025/02/himawari_4d_20250222_000000.png,0
2025-02-22 09:00:00,26.6,85,0,11.8,17,209,409.5,87,325.902893492356,178.589664,2025-02-22 09:00:00,2025-02-22 01:00:00+00:00,data/satellite/2025/02/himawari_4d_20250222_010000.png,0
2025-02-22 10:00:00,28.3,76,0,11.1,38,430,582,122,573.378074543216,364.91864,2025-02-22 10:00:00,2025-02-22 02:00:00+00:00,data/satellite/2025/02/himawari_4d_20250222_020000.png,0
2025-02-22 11:00:00,29.8,68,0,11.2,12,653,704.2,143,776.008789292538,550.797664,2025-02-22 11:00:00,2025-02-22 03:00:00+00:00,data/satellite/2025/02/himawari_4d_20250222_030000.png,0
2025-02-22 12:00:00,31,63,0,10.5,18,827,764.7,162,914.858410072355,694.15072,2025-02-22 12:00:00,2025-02-22 04:00:00+00:00,data/satellite/2025/02/himawari_4d_20250222_040000.png,0
2025-02-22 13:00:00,31.6,62,0,9.9,31,894,755.6,172,978.831851111813,748.542624,2025-02-22 13:00:00,2025-02-22 05:00:00+00:00,data/satellite/2025/02/himawari_4d_20250222_050000.png,0
2025-02-22 14:00:00,32.2,58,0,9.6,96,899,709.1,207,963.059812562637,750.873568,2025-02-22 14:00:00,2025-02-22 06:00:00+00:00,data/satellite/2025/02/himawari_4d_20250222_060000.png,0
2025-02-22 15:00:00,30.8,61,0,12.7,98,706,405.6,329,868.722296589984,593.073888,2025-02-22 15:00:00,2025-02-22 07:00:00+00:00,data/satellite/2025/02/himawari_4d_20250222_070000.png,0
2025-02-22 16:00:00,27.4,82,4.9,4.7,80,416,212.3,242,703.07896567286,354.325504,2025-02-22 16:00:00,2025-02-22 08:00:00+00:00,data/satellite/2025/02/himawari_4d_20250222_080000.png,0
2025-02-22 17:00:00,28.8,74,0.3,4.9,85,474,433.2,191,479.903064598481,401.443872,2025-02-22 17:00:00,2025-02-22 09:00:00+00:00,data/satellite/2025/02/himawari_4d_20250222_090000.png,0
2025-02-23 08:00:00,23.9,96,0,5.3,27,28,80.7,18,76.0580263979758,24.185952,2025-02-23 08:00:00,2025-02-23 00:00:00+00:00,data/satellite/2025/02/himawari_4d_20250223_000000.png,0
2025-02-23 09:00:00,26.2,89,0.3,7.9,89,143,160.6,95,326.361759655876,122.389696,2025-02-23 09:00:00,2025-02-23 01:00:00+00:00,data/satellite/2025/02/himawari_4d_20250223_010000.png,0
2025-02-23 10:00:00,27.5,81,0.2,7.3,96,329,314.8,162,573.859497571004,280.1106,2025-02-23 10:00:00,2025-02-23 02:00:00+00:00,data/satellite/2025/02/himawari_4d_20250223_020000.png,0
2025-02-23 11:00:00,29.4,71,0.1,8.9,82,540,489.2,185,776.465178952002,456.22656,2025-02-23 11:00:00,2025-02-23 03:00:00+00:00,data/satellite/2025/02/himawari_4d_20250223_030000.png,0
2025-02-23 12:00:00,30.5,65,0.1,9.1,99,624,357,313,915.231999246104,524.83392,2025-02-23 12:00:00,2025-02-23 04:00:00+00:00,data/satellite/2025/02/himawari_4d_20250223_040000.png,0
2025-02-23 13:00:00,30.1,64,0,2.4,100,564,224.7,349,979.065037262301,475.145184,2025-02-23 13:00:00,2025-02-23 05:00:00+00:00,data/satellite/2025/02/himawari_4d_20250223_050000.png,0
2025-02-23 14:00:00,28.1,76,1.2,5.3,91,435,101.3,336,963.103618229434,369.46116,2025-02-23 14:00:00,2025-02-23 06:00:00+00:00,data/satellite/2025/02/himawari_4d_20250223_060000.png,0
2025-02-23 15:00:00,28.9,71,3.1,9.2,86,833,646.9,231,868.542740447459,705.204472,2025-02-23 15:00:00,2025-02-23 07:00:00+00:00,data/satellite/2025/02/himawari_4d_20250223_070000.png,0
2025-02-23 16:00:00,27.9,74,0.9,9.1,69,452,220.7,271,702.664714827259,384.210848,2025-02-23 16:00:00,2025-02-23 08:00:00+00:00,data/satellite/2025/02/himawari_4d_20250223_080000.png,0
2025-02-23 17:00:00,28.9,71,0.2,5.6,21,500,471.1,192,479.279363739685,423.292,2025-02-23 17:00:00,2025-02-23 09:00:00+00:00,data/satellite/2025/02/himawari_4d_20250223_090000.png,0
2025-02-24 08:00:00,23.7,99,0,6.7,100,27,40.2,22,76.4612226557669,23.340744,2025-02-24 08:00:00,2025-02-24 00:00:00+00:00,data/satellite/2025/02/himawari_4d_20250224_000000.png,0
2025-02-24 09:00:00,26.5,86,0,6.8,96,200,373.3,88,326.847738954079,170.968,2025-02-24 09:00:00,2025-02-24 01:00:00+00:00,data/satellite/2025/02/himawari_4d_20250224_010000.png,0
2025-02-24 10:00:00,28.4,74,0,10.3,53,428,551,135,574.351890816742,363.074112,2025-02-24 10:00:00,2025-02-24 02:00:00+00:00,data/satellite/2025/02/himawari_4d_20250224_020000.png,0
2025-02-24 11:00:00,30,69,0,9.7,100,649,669.8,162,776.914396667045,546.9772,2025-02-24 11:00:00,2025-02-24 03:00:00+00:00,data/satellite/2025/02/himawari_4d_20250224_030000.png,0
2025-02-24 12:00:00,30.4,65,0,9.7,100,710,563.9,218,915.580657949364,597.41104,2025-02-24 12:00:00,2025-02-24 04:00:00+00:00,data/satellite/2025/02/himawari_4d_20250224_040000.png,0
2025-02-24 13:00:00,29,70,0.8,11.6,100,726,390.3,352,979.257427818558,614.37024,2025-02-24 13:00:00,2025-02-24 05:00:00+00:00,data/satellite/2025/02/himawari_4d_20250224_050000.png,0
2025-02-24 14:00:00,30.1,68,0.2,9.6,100,724,363.9,368,963.093891872898,609.938144,2025-02-24 14:00:00,2025-02-24 06:00:00+00:00,data/satellite/2025/02/himawari_4d_20250224_060000.png,0
2025-02-24 15:00:00,30,67,0.1,11.3,100,847,657,235,868.301023006593,713.8516,2025-02-24 15:00:00,2025-02-24 07:00:00+00:00,data/satellite/2025/02/himawari_4d_20250224_070000.png,0
2025-02-24 16:00:00,30,67,0.1,9.9,100,602,436.1,244,702.184585378521,507.3656,2025-02-24 16:00:00,2025-02-24 08:00:00+00:00,data/satellite/2025/02/himawari_4d_20250224_080000.png,0
2025-02-24 17:00:00,29.2,67,0.1,10.9,100,451,383.7,200,478.591813444928,381.343952,2025-02-24 17:00:00,2025-02-24 09:00:00+00:00,data/satellite/2025/02/himawari_4d_20250224_090000.png,0
2025-02-25 08:00:00,24,97,0,8,59,28,72.1,19,76.8949834006341,24.17632,2025-02-25 08:00:00,2025-02-25 00:00:00+00:00,data/satellite/2025/02/himawari_4d_20250225_000000.png,0
2025-02-25 09:00:00,26.2,86,0,9.2,100,178,268.9,97,327.359160650711,152.345216,2025-02-25 09:00:00,2025-02-25 01:00:00+00:00,data/satellite/2025/02/himawari_4d_20250225_010000.png,0
2025-02-25 10:00:00,27.5,82,0,9.9,100,324,309.5,159,574.853414501667,275.8536,2025-02-25 10:00:00,2025-02-25 02:00:00+00:00,data/satellite/2025/02/himawari_4d_20250225_020000.png,0
2025-02-25 11:00:00,29,72,0.1,13.4,100,528,332.2,286,777.354598935148,446.81472,2025-02-25 11:00:00,2025-02-25 03:00:00+00:00,data/satellite/2025/02/himawari_4d_20250225_030000.png,0
2025-02-25 12:00:00,27.2,80,5.2,11.9,95,456,117.9,353,915.902673277712,388.708992,2025-02-25 12:00:00,2025-02-25 04:00:00+00:00,data/satellite/2025/02/himawari_4d_20250225_040000.png,0
2025-02-25 13:00:00,29,73,0.2,11.8,98,732,520.1,233,979.407558673371,619.44768,2025-02-25 13:00:00,2025-02-25 05:00:00+00:00,data/satellite/2025/02/himawari_4d_20250225_050000.png,0
2025-02-25 14:00:00,29.8,68,0.1,13.7,99,762,456.4,315,963.02951774016,642.737856,2025-02-25 14:00:00,2025-02-25 06:00:00+00:00,data/satellite/2025/02/himawari_4d_20250225_060000.png,0
2025-02-25 15:00:00,28.9,76,2.3,10.4,98,714,489,258,867.996451070323,604.460976,2025-02-25 15:00:00,2025-02-25 07:00:00+00:00,data/satellite/2025/02/himawari_4d_20250225_070000.png,0
2025-02-25 16:00:00,28.3,71,1.1,16,100,676,475.9,285,701.63835366726,573.686048,2025-02-25 16:00:00,2025-02-25 08:00:00+00:00,data/satellite/2025/02/himawari_4d_20250225_080000.png,0
2025-02-25 17:00:00,27.2,82,5,12.6,100,415,327,201,477.840677670662,353.75928,2025-02-25 17:00:00,2025-02-25 09:00:00+00:00,data/satellite/2025/02/himawari_4d_20250225_090000.png,0
2025-02-26 08:00:00,23.9,94,0.1,8.8,100,14,0,14,77.358306382219,12.092976,2025-02-26 08:00:00,2025-02-26 00:00:00+00:00,data/satellite/2025/02/himawari_4d_20250226_000000.png,0
2025-02-26 09:00:00,25.3,91,0,11.5,100,135,112.5,101,327.894393433327,115.96068,2025-02-26 09:00:00,2025-02-26 01:00:00+00:00,data/satellite/2025/02/himawari_4d_20250226_010000.png,0
2025-02-26 10:00:00,27.2,80,0.1,15,98,386,351.8,198,575.362278512758,329.038752,2025-02-26 10:00:00,2025-02-26 02:00:00+00:00,data/satellite/2025/02/himawari_4d_20250226_020000.png,0
2025-02-26 11:00:00,28.9,72,0.2,15.7,100,645,637.1,180,777.783998579046,546.04668,2025-02-26 11:00:00,2025-02-26 03:00:00+00:00,data/satellite/2025/02/himawari_4d_20250226_030000.png,0
2025-02-26 12:00:00,29,70,0.3,16.3,100,702,521,246,916.196391360775,594.06048,2025-02-26 12:00:00,2025-02-26 04:00:00+00:00,data/satellite/2025/02/himawari_4d_20250226_040000.png,0
2025-02-26 13:00:00,29.9,70,0.2,14.5,99,682,445.5,254,979.514023242864,575.024208,2025-02-26 13:00:00,2025-02-26 05:00:00+00:00,data/satellite/2025/02/himawari_4d_20250226_050000.png,0
2025-02-26 14:00:00,28.6,75,1.6,15,97,899,611.9,299,962.909432062322,762.006784,2025-02-26 14:00:00,2025-02-26 06:00:00+00:00,data/satellite/2025/02/himawari_4d_20250226_060000.png,0
2025-02-26 15:00:00,29.8,68,0.1,17.2,99,802,598.9,243,867.628374234503,676.477376,2025-02-26 15:00:00,2025-02-26 07:00:00+00:00,data/satellite/2025/02/himawari_4d_20250226_070000.png,0
2025-02-26 16:00:00,29.5,69,0.1,16.2,64,630,467.1,246,701.025826662797,532.0476,2025-02-26 16:00:00,2025-02-26 08:00:00+00:00,data/satellite/2025/02/himawari_4d_20250226_080000.png,0
2025-02-26 17:00:00,28.5,72,0,17.7,55,503,507.1,171,477.026237185106,426.52388,2025-02-26 17:00:00,2025-02-26 09:00:00+00:00,data/satellite/2025/02/himawari_4d_20250226_090000.png,0
2025-02-27 08:00:00,24,94,0,9.3,100,20,7.9,19,77.8502140913204,17.2688,2025-02-27 08:00:00,2025-02-27 00:00:00+00:00,data/satellite/2025/02/himawari_4d_20250227_000000.png,0
2025-02-27 09:00:00,25.9,86,0,7.4,100,154,102.1,123,328.451845905692,131.963216,2025-02-27 09:00:00,2025-02-27 01:00:00+00:00,data/satellite/2025/02/himawari_4d_20250227_010000.png,0
2025-02-27 10:00:00,27.5,80,0.1,10.2,100,321,199.7,214,575.876743901552,273.2994,2025-02-27 10:00:00,2025-02-27 02:00:00+00:00,data/satellite/2025/02/himawari_4d_20250227_020000.png,0
2025-02-27 11:00:00,28.9,76,0.1,14.6,100,554,374.7,280,778.200867359462,469.007536,2025-02-27 11:00:00,2025-02-27 03:00:00+00:00,data/satellite/2025/02/himawari_4d_20250227_030000.png,0
2025-02-27 12:00:00,28.9,71,2.3,16.9,99,673,385.6,335,916.460220975403,569.751032,2025-02-27 12:00:00,2025-02-27 04:00:00+00:00,data/satellite/2025/02/himawari_4d_20250227_040000.png,0
2025-02-27 13:00:00,29.2,74,0.3,11.3,100,598,240.1,367,979.575477127371,505.640096,2025-02-27 13:00:00,2025-02-27 05:00:00+00:00,data/satellite/2025/02/himawari_4d_20250227_050000.png,0
2025-02-27 14:00:00,29.1,72,0.4,13.1,99,803,428.9,382,962.732628609824,679.254488,2025-02-27 14:00:00,2025-02-27 06:00:00+00:00,data/satellite/2025/02/himawari_4d_20250227_060000.png,0
2025-02-27 15:00:00,28.8,77,3.3,9.8,100,675,289,405,867.196191101229,571.6764,2025-02-27 15:00:00,2025-02-27 07:00:00+00:00,data/satellite/2025/02/himawari_4d_20250227_070000.png,0
2025-02-27 16:00:00,29,73,0.1,10.4,100,462,212.7,287,700.346848708791,390.96288,2025-02-27 16:00:00,2025-02-27 08:00:00+00:00,data/satellite/2025/02/himawari_4d_20250227_080000.png,0
2025-02-27 17:00:00,28,77,1.8,9.1,99,318,135.9,229,476.148796317559,270.19824,2025-02-27 17:00:00,2025-02-27 09:00:00+00:00,data/satellite/2025/02/himawari_4d_20250227_090000.png,0
2025-02-28 08:00:00,24.4,94,0,7.9,59,23,47.4,17,78.3697459071555,19.827472,2025-02-28 08:00:00,2025-02-28 00:00:00+00:00,data/satellite/2025/02/himawari_4d_20250228_000000.png,0
2025-02-28 09:00:00,26.2,86,0,11.5,100,199,321.6,101,329.029959025875,170.318528,2025-02-28 09:00:00,2025-02-28 01:00:00+00:00,data/satellite/2025/02/himawari_4d_20250228_010000.png,0
2025-02-28 10:00:00,28.1,75,0,13.6,99,424,472.9,170,576.395117322763,360.118464,2025-02-28 10:00:00,2025-02-28 02:00:00+00:00,data/satellite/2025/02/himawari_4d_20250228_020000.png,0
2025-02-28 11:00:00,29.6,69,0,12,100,648,641.5,178,778.603532929202,547.026048,2025-02-28 11:00:00,2025-02-28 03:00:00+00:00,data/satellite/2025/02/himawari_4d_20250228_030000.png,0
2025-02-28 12:00:00,30.4,65,0.1,13.1,97,763,637.8,203,916.692633581096,642.006512,2025-02-28 12:00:00,2025-02-28 04:00:00+00:00,data/satellite/2025/02/himawari_4d_20250228_040000.png,0
2025-02-28 13:00:00,30.8,66,0.3,12.6,45,834,572,283,979.590641343615,700.600032,2025-02-28 13:00:00,2025-02-28 05:00:00+00:00,data/satellite/2025/02/himawari_4d_20250228_050000.png,0
2025-02-28 14:00:00,31.4,63,0.1,12.9,75,900,721.5,191,962.498165144514,754.1856,2025-02-28 14:00:00,2025-02-28 06:00:00+00:00,data/satellite/2025/02/himawari_4d_20250228_060000.png,0
2025-02-28 15:00:00,30.6,66,0.2,11.3,48,766,620.4,186,866.699358762834,644.003776,2025-02-28 15:00:00,2025-02-28 07:00:00+00:00,data/satellite/2025/02/himawari_4d_20250228_070000.png,0
2025-02-28 16:00:00,30.2,68,0.1,14.4,42,640,568.5,172,699.601313392166,538.95168,2025-02-28 16:00:00,2025-02-28 08:00:00+00:00,data/satellite/2025/02/himawari_4d_20250228_080000.png,0
2025-02-28 17:00:00,29.6,70,0.1,14.2,35,520,538.9,167,475.20869647463,438.97152,2025-02-28 17:00:00,2025-02-28 09:00:00+00:00,data/satellite/2025/02/himawari_4d_20250228_090000.png,0
2025-03-01 08:00:00,24,96,0,6.6,99,32,94.4,20,78.9159442322929,27.63008,2025-03-01 08:00:00,2025-03-01 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250301_000000.png,0
2025-03-01 09:00:00,26.6,85,0,8.3,98,206,402,83,329.627191096686,176.026176,2025-03-01 09:00:00,2025-03-01 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250301_010000.png,0
2025-03-01 10:00:00,28,78,0,9.3,98,397,490.3,133,576.915738250783,337.32296,2025-03-01 10:00:00,2025-03-01 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250301_020000.png,0
2025-03-01 11:00:00,29.5,70,0,10.2,98,652,658,169,778.990369904532,550.62704,2025-03-01 11:00:00,2025-03-01 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250301_030000.png,0
2025-03-01 12:00:00,30.6,66,0,10,100,807,706.2,186,916.892158936622,678.473952,2025-03-01 12:00:00,2025-03-01 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250301_040000.png,0
2025-03-01 13:00:00,31.1,63,0,11,100,808,570.2,258,979.558303062478,677.924928,2025-03-01 13:00:00,2025-03-01 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250301_050000.png,0
2025-03-01 14:00:00,31,64,0,10.7,89,677,342.6,340,962.20516933789,568.24672,2025-03-01 14:00:00,2025-03-01 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250301_060000.png,0
2025-03-01 15:00:00,30.2,66,0,11.7,21,717,430.7,314,866.13740355347,603.794304,2025-03-01 15:00:00,2025-03-01 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250301_070000.png,0
2025-03-01 16:00:00,30,68,0.4,12.1,100,727,681.1,166,698.789178556023,612.7156,2025-03-01 16:00:00,2025-03-01 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250301_080000.png,0
2025-03-01 17:00:00,29.2,72,0.2,12,93,567,654.8,138,474.206334082327,479.427984,2025-03-01 17:00:00,2025-03-01 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250301_090000.png,0
2025-03-02 08:00:00,24.2,97,0,5.9,17,34,125.3,18,79.4878367237538,29.333568,2025-03-02 08:00:00,2025-03-02 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250302_000000.png,0
2025-03-02 09:00:00,26.9,82,0,13.7,44,231,511,74,330.241997584704,197.150184,2025-03-02 09:00:00,2025-03-02 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250302_010000.png,0
2025-03-02 10:00:00,28.5,73,0,13.5,89,447,583.5,132,577.436961418881,379.03812,2025-03-02 10:00:00,2025-03-02 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250302_020000.png,0
2025-03-02 11:00:00,30.2,65,0,11.9,87,673,700.3,158,779.35978652868,566.741376,2025-03-02 11:00:00,2025-03-02 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250302_030000.png,0
2025-03-02 12:00:00,31.4,61,0,9.8,82,834,739.2,183,917.057377318106,698.878656,2025-03-02 12:00:00,2025-03-02 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250302_040000.png,0
2025-03-02 13:00:00,32,60,0,9.1,98,944,821.2,151,979.477313921948,789.10848,2025-03-02 13:00:00,2025-03-02 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250302_050000.png,0
2025-03-02 14:00:00,32,59,0,10.1,80,897,739.3,169,961.852843361256,749.82024,2025-03-02 14:00:00,2025-03-02 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250302_060000.png,0
2025-03-02 15:00:00,29.4,69,1.3,11.9,60,722,535.1,221,865.509931670954,609.991808,2025-03-02 15:00:00,2025-03-02 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250302_070000.png,0
2025-03-02 16:00:00,31.2,63,0.2,10.7,19,721,639.6,194,697.910482016464,604.682512,2025-03-02 16:00:00,2025-03-02 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250302_080000.png,0
2025-03-02 17:00:00,29.2,66,0.5,12.7,52,522,544.8,165,473.142180135413,441.378144,2025-03-02 17:00:00,2025-03-02 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250302_090000.png,0
2025-03-03 08:00:00,23.9,98,0,5.8,97,34,116.9,19,80.0844173813988,29.368656,2025-03-03 08:00:00,2025-03-03 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250303_000000.png,0
2025-03-03 09:00:00,26.2,86,0,5.4,99,232,508.9,75,330.872809635152,198.562304,2025-03-03 09:00:00,2025-03-03 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250303_010000.png,0
2025-03-03 10:00:00,28.2,76,0,7.6,99,480,693,105,577.957137720268,407.51616,2025-03-03 10:00:00,2025-03-03 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250303_020000.png,0
2025-03-03 11:00:00,30,66,0,7.1,98,704,792.7,120,779.71021019054,593.3312,2025-03-03 11:00:00,2025-03-03 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250303_030000.png,0
2025-03-03 12:00:00,31.3,59,0,7,96,874,844.8,129,917.186910582334,732.698672,2025-03-03 12:00:00,2025-03-03 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250303_040000.png,0
2025-03-03 13:00:00,32.2,54,0,6.7,94,950,818.2,159,979.346587380151,793.4704,2025-03-03 13:00:00,2025-03-03 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250303_050000.png,0
2025-03-03 14:00:00,32.7,53,0.3,5.2,100,973,831,154,961.440467654218,811.007176,2025-03-03 14:00:00,2025-03-03 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250303_060000.png,0
2025-03-03 15:00:00,32.3,53,0.6,2.4,100,896,733.2,209,864.816638971903,748.059648,2025-03-03 15:00:00,2025-03-03 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250303_070000.png,0
2025-03-03 16:00:00,31.6,56,0.1,0.9,87,736,693.9,164,696.965356664171,616.249856,2025-03-03 16:00:00,2025-03-03 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250303_080000.png,0
2025-03-03 17:00:00,31,58,0,2.7,98,516,544.8,159,472.016798944509,433.10976,2025-03-03 17:00:00,2025-03-03 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250303_090000.png,0
2025-03-04 08:00:00,24.3,98,0,8.5,100,35,124.1,19,80.7046292173228,30.18428,2025-03-04 08:00:00,2025-03-04 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250304_000000.png,0
2025-03-04 09:00:00,26.8,86,0,6.5,100,233,506.8,76,331.518014716886,198.937264,2025-03-04 09:00:00,2025-03-04 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250304_010000.png,0
2025-03-04 10:00:00,28.8,77,0,9,100,473,630.4,131,578.474597481481,400.596944,2025-03-04 10:00:00,2025-03-04 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250304_020000.png,0
